setID	setSize	setScore	setP	setQ	setName	setID.orig
2482	82	8.60643007790209	0.856143856143856	1	T cell receptor signaling pathway	83080
317	30	2.30015256553329	0.857142857142857	1	Interleukin-11 Signaling Pathway	698753
862	26	1.87723824332432	0.857142857142857	1	p38 MAPK Signaling Pathway	198893
1437	18	1.05692725855921	0.857142857142857	1	Visual signal transduction: Rods	138074
1797	37	3.07095883326477	0.857142857142857	1	NRAGE signals death through JNK	106444
158	19	1.17895153556563	0.858141858141858	1	FCERI mediated NF-kB activation	833828
1016	12	0.505053450001067	0.858141858141858	1	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	187217
2150	35	2.80041619286652	0.858141858141858	1	GTP hydrolysis and joining of the 60S ribosomal subunit	105973
2485	125	13.7578051639524	0.858141858141858	1	Jak-STAT signaling pathway	83077
2569	27	1.95318752077863	0.858141858141858	1	Mucin type O-Glycan biosynthesis	82977
1756	87	9.12948524637479	0.859140859140859	1	Signaling by NOTCH	106485
667	405	50.3510199919854	0.86013986013986	1	Cell Cycle	530733
1554	27	1.94777343430257	0.861138861138861	1	HIF-2-alpha transcription factor network	137956
1555	26	1.84041789738011	0.861138861138861	1	ErbB2/ErbB3 signaling events	137955
2285	89	9.34825335888633	0.861138861138861	1	Mitotic Prometaphase	105815
932	13	0.590549907753448	0.862137862137862	1	Complement Activation, Classical Pathway	198823
2566	17	0.938242878369443	0.862137862137862	1	Glycosaminoglycan degradation	82981
2142	19	1.13749813635384	0.863136863136863	1	Mitochondrial tRNA aminoacylation	105982
2561	57	5.48068482831693	0.863136863136863	1	Inositol phosphate metabolism	82987
2565	15	0.775737481282762	0.863136863136863	1	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	82982
398	25	1.73584183138214	0.864135864135864	1	Acyl chain remodelling of PC	645321
1457	18	1.01120235123983	0.864135864135864	1	Nectin adhesion pathway	138054
1576	56	5.38350379103235	0.865134865134865	1	E2F transcription factor network	137934
2447	29	2.1305229347558	0.865134865134865	1	Bladder cancer	83115
752	23	1.51060403189842	0.866133866133866	1	O-glycan biosynthesis, mucin type core	413362
1065	12	0.471550706030215	0.866133866133866	1	Regulation of IFNG signaling	187107
2012	18	0.999456863943824	0.866133866133866	1	Cholesterol biosynthesis	106142
967	52	4.77323853434095	0.867132867132867	1	DNA damage response	198788
1147	19	1.10504859478049	0.867132867132867	1	Activation of Kainate Receptors upon glutamate binding	161043
1671	66	6.46541380346057	0.867132867132867	1	Hypertrophic cardiomyopathy (HCM)	114229
359	34	2.6665921241161	0.868131868131868	1	Integrated Cancer pathway	672450
982	51	4.61056538368013	0.868131868131868	1	cytochrome P450	198773
2239	14	0.656044373590284	0.868131868131868	1	Homologous Recombination Repair*	105862
2427	121	13.0798146512907	0.868131868131868	1	Apoptosis	105648
325	34	2.61486631640233	0.869130869130869	1	Activation of gene expression by SREBF (SREBP)	685552
461	16	0.805576467055162	0.869130869130869	1	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	618580
1560	19	1.10097093762873	0.869130869130869	1	Signaling events mediated by the Hedgehog family	137950
1753	37	2.96316764218085	0.869130869130869	1	G-protein mediated events*	106495
2147	20	1.19554500783323	0.869130869130869	1	Peptide chain elongation*	105977
2322	41	3.42191287762216	0.869130869130869	1	SCF(Skp2)-mediated degradation of p27/p21	105771
464	152	16.990404379234	0.87012987012987	1	Epstein-Barr virus infection	585562
2549	21	1.28241157342857	0.87012987012987	1	Glyoxylate and dicarboxylate metabolism	83002
2556	27	1.91059786436233	0.87012987012987	1	Linoleic acid metabolism	82992
1666	53	4.88382343849853	0.871128871128871	1	Semaphorin interactions	119519
148	114	12.1714176921149	0.872127872127872	1	Non-alcoholic fatty liver disease (NAFLD)	862188
836	65	6.31068202130452	0.872127872127872	1	Ribosome biogenesis in eukaryotes	199378
1903	20	1.16689301211948	0.872127872127872	1	Regulatory RNA pathways	106334
2527	39	3.18987209562499	0.872127872127872	1	ABC transporters	83035
299	35	2.73293099105308	0.873126873126873	1	Cardiac Progenitor Differentiation	712094
1441	42	3.51126806876206	0.873126873126873	1	Regulation of RhoA activity	138070
2277	47	4.11329283752922	0.873126873126873	1	CDT1 association with the CDC6:ORC:origin complex	105824
21	24	1.57006872640952	0.875124875124875	1	Cellular response to heat stress	980470
1988	29	2.08057419992571	0.875124875124875	1	Amino acid transport across the plasma membrane	106170
406	80	8.14649138771574	0.876123876123876	1	Glycerophospholipid biosynthesis	645313
1059	14	0.614207704942377	0.876123876123876	1	GABA synthesis, release, reuptake and degradation	187174
1112	80	8.15099988140899	0.876123876123876	1	Pancreatic secretion	169306
654	38	3.00887624256736	0.877122877122877	1	SRP-dependent cotranslational protein targeting to membrane	530746
918	136	14.8075970327634	0.877122877122877	1	metapathway biotransformation	198837
1888	10	0.134410530434552	0.877122877122877	1	FGFR2 ligand binding and activation*	106349
1892	10	0.134410530434552	0.877122877122877	1	FGFR1 ligand binding and activation	106345
1973	208	23.6846841399325	0.877122877122877	1	Metabolism of carbohydrates*	106196
1102	46	3.96968539700713	0.878121878121878	1	Validated targets of C-MYC transcriptional repression	169353
1577	49	4.32256503740945	0.878121878121878	1	IL4-mediated signaling events	137933
1614	12	0.392229622680974	0.878121878121878	1	Facilitative Na+-independent glucose transporters	119572
1921	69	6.6922579874476	0.878121878121878	1	Metabolism of nucleotides	106263
2165	23	1.43521595336701	0.878121878121878	1	mRNA 3'-end processing	105957
205	69	6.67852691971075	0.879120879120879	1	Peptide hormone metabolism	771603
408	13	0.540873749058172	0.88011988011988	1	CS/DS degradation	645311
823	138	15.1400647904074	0.88011988011988	1	Tuberculosis	213780
1193	18	0.949943412809582	0.88011988011988	1	Myogenesis*	160997
782	21	1.19554500783323	0.882117882117882	1	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	366242
908	77	7.63429381435346	0.882117882117882	1	Wnt Signaling Pathway and Pluripotency	198847
1760	15	0.669482564433127	0.882117882117882	1	Nuclear Events (kinase and transcription factor activation)	106481
2066	21	1.19554500783323	0.882117882117882	1	Viral mRNA Translation	106077
672	130	13.8079056202623	0.884115884115884	1	Transcriptional misregulation in cancer	523016
2038	10	0.115829218528874	0.884115884115884	1	Regulation of pyruvate dehydrogenase (PDH) complex	106109
1211	10	0.111614315217273	0.885114885114885	1	Signal attenuation	160975
2505	26	1.67999945002719	0.886113886113886	1	SNARE interactions in vesicular transport	83057
773	10	0.103456831594327	0.887112887112887	1	Glycolysis, core module involving three-carbon compounds	413341
2076	69	6.60852870144756	0.887112887112887	1	Influenza Infection	106067
2130	99	10.0621459891419	0.888111888111888	1	Late Phase of HIV Life Cycle	105995
1548	23	1.38024279194732	0.889110889110889	1	Wnt signaling network	137962
1708	19	0.982842042811722	0.889110889110889	1	Telomere C-strand (Lagging Strand) Synthesis	106543
483	38	2.93060254818809	0.89010989010989	1	Mitochondrial protein import	576261
241	28	1.84457452929201	0.892107892107892	1	Gastric cancer network 2	760637
328	139	14.9271723930646	0.892107892107892	1	DAP12 interactions	685549
861	33	2.36692687973579	0.892107892107892	1	FAS pathway and Stress induction of HSP regulation	198894
1730	10	0.0907889898430088	0.892107892107892	1	Norepinephrine Neurotransmitter Release Cycle	106519
468	22	1.23532455599558	0.893106893106893	1	YAP1- and WWTR1 (TAZ)-stimulated gene expression	576276
1461	48	4.01822558505501	0.893106893106893	1	Fc-epsilon receptor I signaling in mast cells	138050
1652	26	1.64253426032305	0.893106893106893	1	Adherens junctions interactions	119533
1232	10	0.0752120682272202	0.894105894105894	1	Processing of Intronless Pre-mRNAs	160954
1713	10	0.0752120682272202	0.894105894105894	1	Trafficking of GluR2-containing AMPA receptors	106538
1665	16	0.703279174510219	0.895104895104895	1	Sema4D in semaphorin signaling	119520
307	13	0.453509521177799	0.896103896103896	1	superpathway of citrulline metabolism	703093
424	171	18.5827411685386	0.896103896103896	1	Gastrin-CREB signalling pathway via PKC and MAPK	645295
1176	57	5.17310156323678	0.896103896103896	1	Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein	161014
1942	39	2.99307563201093	0.896103896103896	1	Protein folding	106241
43	13	0.450545467717754	0.897102897102897	1	Depolymerisation of the Nuclear Lamina	980448
569	18	0.824510798403854	0.897102897102897	1	superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism	545325
674	21	1.07611947296712	0.897102897102897	1	G0 and Early G1	477139
1264	40	3.07387949073022	0.897102897102897	1	Vasopressin-regulated water reabsorption	143700
2148	22	1.19554500783323	0.897102897102897	1	Eukaryotic Translation Elongation	105976
2559	82	8.13564949566051	0.897102897102897	1	Glycerophospholipid metabolism	82989
972	11	0.153716983068327	0.899100899100899	1	Alanine and aspartate metabolism	198783
1365	15	0.591215110850471	0.899100899100899	1	CDP-diacylglycerol biosynthesis I	142255
2368	12	0.284810812923945	0.899100899100899	1	Miscellaneous substrates	105709
1060	45	3.55493056529301	0.9000999000999	1	Circadian Clock	187173
79	74	7.12436215850084	0.901098901098901	1	RB in Cancer	920977
681	110	11.1082525667524	0.901098901098901	1	Cell-Cell communication	477132
1227	40	3.04808585213936	0.901098901098901	1	Phospholipase C-mediated cascade	160959
2117	96	9.6052742019641	0.902097902097902	1	Host Interactions of HIV factors	106010
2433	107	10.8284776855065	0.902097902097902	1	Lysosome	99052
647	23	1.28218785111722	0.903096903096903	1	Sulfur amino acid metabolism	530753
1451	38	2.76684185888396	0.903096903096903	1	Thromboxane A2 receptor signaling	138060
2504	27	1.6857879680909	0.903096903096903	1	Regulation of autophagy	83058
1349	11	0.118109077437036	0.904095904095904	1	pyrimidine ribonucleotides de novo biosynthesis	142283
1504	42	3.25882665830489	0.904095904095904	1	ATF-2 transcription factor network	138006
1541	15	0.580388490008726	0.904095904095904	1	Signaling events mediated by PRL	137969
2301	39	2.9196163846513	0.904095904095904	1	Ubiquitin-dependent degradation of Cyclin D*	105796
175	17	0.717037513089744	0.905094905094905	1	Syndecan interactions	833811
1938	11	0.114714068438144	0.905094905094905	1	Formation of tubulin folding intermediates by CCT/TriC	106245
2585	49	4.01005984929505	0.905094905094905	1	Arginine and proline metabolism	82957
1543	25	1.47486517082273	0.906093906093906	1	Trk receptor signaling mediated by PI3K and PLC-gamma	137967
2033	37	2.63806896038023	0.907092907092907	1	Triglyceride Biosynthesis	106114
975	83	8.05417639046489	0.908091908091908	1	Senescence and Autophagy	198780
1715	19	0.866385871784851	0.908091908091908	1	Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity*	106536
2067	10	0.0387673691868549	0.908091908091908	1	Viral Messenger RNA Synthesis	106076
2554	45	3.44677047011858	0.908091908091908	1	Sphingolipid metabolism	82994
1444	38	2.71945417497302	0.909090909090909	1	p53 pathway	138067
816	55	4.62692153632516	0.91008991008991	1	SREBP signalling	219802
1046	40	2.91299084096667	0.91008991008991	1	Aquaporin-mediated transport	187187
1132	21	0.992674582200658	0.91008991008991	1	Signal amplification	161059
1557	38	2.70538204508698	0.91008991008991	1	Role of Calcineurin-dependent NFAT signaling in lymphocytes	137953
2577	15	0.562219400484948	0.91008991008991	1	Selenocompound metabolism	82969
42	51	4.19459333249151	0.911088911088911	1	Epigenetic regulation of gene expression	980449
475	57	4.90442180847611	0.911088911088911	1	Signaling by NOTCH1*	576269
849	116	11.5248268443372	0.912087912087912	1	Calcium Regulation in the Cardiac Cell	198906
832	34	2.2489190404652	0.913086913086913	1	Interleukin-2 signaling	205110
1450	22	1.07572852833445	0.913086913086913	1	CD40/CD40L signaling	138061
996	114	11.3593660120651	0.914085914085914	1	Myometrial Relaxation and Contraction Pathways	198759
1081	11	0.0812260151992674	0.914085914085914	1	TRAF6 mediated induction of TAK1 complex	187091
1165	11	0.0752120682272202	0.914085914085914	1	Smooth Muscle Contraction	161025
1520	24	1.29606505439702	0.914085914085914	1	Regulation of CDC42 activity	137990
1636	99	9.60932854683701	0.914085914085914	1	G alpha (s) signalling events	119549
2551	14	0.480189518718516	0.914085914085914	1	Glycosphingolipid biosynthesis - ganglio series	82997
897	19	0.825954970250947	0.915084915084915	1	Nicotine Activity on Dopaminergic Neurons	198858
1748	12	0.174196700628686	0.915084915084915	1	Adenylate cyclase inhibitory pathway*	106500
1362	16	0.591215110850471	0.916083916083916	1	phosphatidylglycerol biosynthesis II (non-plastidic)	142264
1552	45	3.35647671131655	0.916083916083916	1	Endothelins	137958
1849	57	4.74661278967655	0.916083916083916	1	Toll Like Receptor 10 (TLR10) Cascade*	106389
1898	11	0.0752120511259699	0.916083916083916	1	GRB2 events in EGFR signaling	106339
2304	17	0.662550692901797	0.916083916083916	1	Lagging Strand Synthesis	105793
411	37	2.52460728810899	0.917082917082917	1	Chondroitin sulfate/dermatan sulfate metabolism	645308
1597	26	1.4502101887845	0.917082917082917	1	Alpha-synuclein signaling	137913
2379	131	13.2202867778403	0.917082917082917	1	Biological oxidations	105698
206	15	0.532192600937069	0.918081918081918	1	NOTCH2 Activation and Transmission of Signal to the Nucleus	771602
1459	22	1.02913760732487	0.918081918081918	1	Ephrin B reverse signaling	138052
1804	10	0.0376060341136101	0.918081918081918	1	SOS-mediated signalling	106437
1923	28	1.62285168323454	0.918081918081918	1	Muscle contraction	106261
2220	20	0.843581863770383	0.918081918081918	1	Formation of incision complex in GG-NER*	105886
1580	49	3.89643676330447	0.919080919080919	1	Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met)	137930
1634	38	2.60117983424298	0.919080919080919	1	G alpha (z) signalling events	119551
1985	41	2.92975763081298	0.919080919080919	1	Regulation of ornithine decarboxylase (ODC)	106176
2308	27	1.56615896945343	0.919080919080919	1	DNA strand elongation	105789
2391	38	2.60889486547023	0.919080919080919	1	Regulation of activated PAK-2p34 by proteasome mediated degradation	105686
1242	106	10.3203697953383	0.92007992007992	1	Mitotic G1-G1/S phases	160941
2157	40	2.80041619286652	0.92007992007992	1	Eukaryotic Translation Initiation*	105966
1500	22	0.995622306538756	0.921078921078921	1	Glypican 1 network	138010
1549	13	0.323336728985832	0.921078921078921	1	EPHA2 forward signaling	137961
1155	25	1.32168453530391	0.922077922077922	1	Post NMDA receptor activation events	161035
1205	12	0.122075909808472	0.922077922077922	1	Amine-derived hormones	160983
1573	12	0.119485030663477	0.922077922077922	1	S1P1 pathway	137937
1605	80	7.36157110145615	0.922077922077922	1	Oocyte meiosis	126909
2075	65	5.79146935881928	0.922077922077922	1	Influenza Life Cycle	106068
2121	18	0.702174542337744	0.922077922077922	1	Abortive elongation of HIV-1 transcript in the absence of Tat	106005
1177	105	10.1609821986627	0.923076923076923	1	Asparagine N-linked glycosylation	161013
1702	40	2.75342024698554	0.923076923076923	1	RNA Polymerase I Transcription*	106550
1766	11	0.0397210092910606	0.923076923076923	1	AKT phosphorylates targets in the cytosol	106475
1798	47	3.60315143420184	0.923076923076923	1	Cell death signalling via NRAGE, NRIF and NADE	106443
688	48	3.6881056278316	0.924075924075924	1	ER-Phagosome pathway	477124
1396	10	0.0376060298382997	0.924075924075924	1	mevalonate pathway I	142207
1547	54	4.38894965419699	0.924075924075924	1	Regulation of nuclear SMAD2/3 signaling	137963
2046	25	1.31339092085152	0.924075924075924	1	Glucagon signaling in metabolic regulation	106097
2477	43	3.15906452747393	0.924075924075924	1	Long-term potentiation	83085
2607	23	1.1735814174267	0.924075924075924	1	Pentose phosphate pathway	82928
240	80	7.31010277284757	0.925074925074925	1	Stimuli-sensing channels	771568
999	25	1.28295123867211	0.925074925074925	1	One Carbon Metabolism	198756
2140	110	10.6621211466877	0.925074925074925	1	HIV Life Cycle	105984
2191	29	1.70836747915453	0.925074925074925	1	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	105925
425	12	0.103780198601582	0.926073926073926	1	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	645294
1433	13	0.285769289947	0.926073926073926	1	p38 signaling mediated by MAPKAP kinases	138078
2481	58	4.76895707812412	0.927072927072927	1	B cell receptor signaling pathway	83081
690	63	5.41723122587685	0.928071928071928	1	Antigen processing-Cross presentation	477122
1598	33	2.09107011085108	0.928071928071928	1	Hedgehog signaling events mediated by Gli proteins	137912
2522	35	2.23112017843203	0.928071928071928	1	Proteasome	83040
846	122	11.8093027139796	0.929070929070929	1	B Cell Receptor Signaling Pathway	198909
1003	104	9.87268489809703	0.929070929070929	1	Osteoclast differentiation	193147
1044	34	2.17739283515727	0.929070929070929	1	Regulation of water balance by renal Aquaporins	187189
1430	31	1.84207206296333	0.929070929070929	1	FAS (CD95) signaling pathway	138081
1454	74	6.57321270877851	0.929070929070929	1	ErbB1 downstream signaling	138057
1668	59	4.88402543749518	0.929070929070929	1	Arrhythmogenic right ventricular cardiomyopathy (ARVC)*	117293
2281	68	6.05859825417652	0.929070929070929	1	M/G1 Transition*	105820
1099	28	1.53702542378415	0.931068931068931	1	RhoA signaling pathway	169356
562	14	0.360942763099442	0.932067932067932	1	1D-myo-inositol hexakisphosphate biosynthesis II (mammalian)	545332
566	14	0.360942763099442	0.932067932067932	1	D-myo-inositol (1,3,4)-trisphosphate biosynthesis	545328
1084	12	0.0791110378841619	0.932067932067932	1	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	187088
2581	36	2.33222848486779	0.932067932067932	1	Tryptophan metabolism	82964
293	39	2.619135305269	0.933066933066933	1	Elastic fibre formation	730310
459	75	6.54745047612732	0.933066933066933	1	NF-kappa B signaling pathway	634527
1248	19	0.703482969545938	0.933066933066933	1	MAPK targets/ Nuclear events mediated by MAP kinases	160138
1591	19	0.708968679864928	0.933066933066933	1	N-cadherin signaling events	137919
1927	10	0.008859216443575	0.933066933066933	1	Biotin transport and metabolism	106257
2129	49	3.6845532484962	0.933066933066933	1	Transcription of the HIV genome*	105996
633	12	0.0752120511259699	0.934065934065934	1	Signaling by constitutively active EGFR	530769
1711	37	2.37553114841358	0.934065934065934	1	Telomere Maintenance	106540
1897	12	0.0752120511259699	0.934065934065934	1	SHC1 events in EGFR signaling	106340
2562	50	3.7880073876688	0.935064935064935	1	Glycerolipid metabolism	82986
349	77	6.66654875598566	0.936063936063936	1	Neural Crest Differentiation	672460
936	20	0.73392998143533	0.936063936063936	1	Signal Transduction of S1P Receptor	198819
1105	29	1.60497103738548	0.936063936063936	1	Signaling events mediated by TCPTP	169350
1262	20	0.73424163513927	0.936063936063936	1	Proximal tubule bicarbonate reclamation	144182
1697	25	1.20455197463614	0.936063936063936	1	RNA Polymerase I Chain Elongation	106555
2558	37	2.33968152700896	0.936063936063936	1	Ether lipid metabolism	82990
56	11	0.0376060298382997	0.937062937062937	1	WNT5A-dependent internalization of FZD4	941397
774	23	0.996245075074961	0.937062937062937	1	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	413340
1269	16	0.526372290250001	0.937062937062937	1	glycolysis I	142455
1357	23	0.999456863943824	0.937062937062937	1	superpathway of cholesterol biosynthesis	142269
2436	49	3.60346989675732	0.937062937062937	1	Cardiac muscle contraction	93344
17	13	0.153832113490514	0.938061938061938	1	Regulation of HSF1-mediated heat shock response	980474
1078	37	2.33036380461008	0.938061938061938	1	Interleukin-3, 5 and GM-CSF signaling	187094
1209	164	16.6084756757638	0.939060939060939	1	Fatty acid, triacylglycerol, and ketone body metabolism	160977
1571	108	10.1131525107185	0.939060939060939	1	Direct p53 effectors	137939
1579	13	0.119485030663477	0.939060939060939	1	Sphingosine 1-phosphate (S1P) pathway	137931
1728	13	0.128395019681309	0.939060939060939	1	Glutamate Neurotransmitter Release Cycle	106522
2155	28	1.42109409200502	0.94005994005994	1	Formation of a pool of free 40S subunits	105968
242	20	0.68232268364418	0.941058941058941	1	Sphingolipid Metabolism	760636
671	11	0.0196219101400591	0.942057942057942	1	Ceramide biosynthesis	524496
784	32	1.85048332239204	0.942057942057942	1	Nonsense-Mediated Decay (NMD)*	366240
1157	27	1.35929056941752	0.942057942057942	1	Activation of NMDA receptor upon glutamate binding and postsynaptic events	161033
1599	35	2.08449357117431	0.942057942057942	1	FOXA2 and FOXA3 transcription factor networks	137911
1632	25	1.15752324129472	0.942057942057942	1	CD28 co-stimulation	119553
1847	69	5.96055548954066	0.942057942057942	1	Toll Like Receptor 3 (TLR3) Cascade*	106391
2222	31	1.7512118426302	0.942057942057942	1	Global Genomic NER (GG-NER)	105884
2280	55	4.11329283752922	0.942057942057942	1	Assembly of the pre-replicative complex	105821
57	51	3.75109213494416	0.943056943056943	1	Asymmetric localization of PCP proteins	941396
1175	43	2.85988247096788	0.943056943056943	1	Synthesis of substrates in N-glycan biosythesis	161015
1845	60	4.79133414792726	0.943056943056943	1	Toll Like Receptor 7/8 (TLR7/8) Cascade*	106396
2324	86	7.44542788686285	0.943056943056943	1	G1/S Transition	105769
1653	51	3.68778757763877	0.944055944055944	1	Cell-cell junction organization	119532
2276	65	5.33986102807057	0.944055944055944	1	APC/C-mediated degradation of cell cycle proteins*	105825
920	17	0.510500559211227	0.945054945054945	1	Hedgehog Signaling Pathway	198835
1526	21	0.706172014900273	0.945054945054945	1	Lissencephaly gene (LIS1) in neuronal migration and development	137984
1406	15	0.339986751315478	0.946053946053946	1	gluconeogenesis I	142180
2309	39	2.40336554788689	0.946053946053946	1	CDK-mediated phosphorylation and removal of Cdc6	105788
794	32	1.80844903820607	0.947052947052947	1	Voltage gated Potassium channels	366230
928	69	5.86526993208251	0.947052947052947	1	DNA damage response (only ATM dependent)	198827
1818	12	0.0376060341136101	0.947052947052947	1	SHC-mediated signalling	106423
817	125	11.5654400084355	0.948051948051948	1	Integrated Breast Cancer Pathway	219801
969	46	3.1639732065873	0.949050949050949	1	Proteasome Degradation	198786
1452	13	0.0834927255888551	0.949050949050949	1	S1P2 pathway	138059
1550	25	1.06086544508882	0.949050949050949	1	Osteopontin-mediated events	137960
39	41	2.62803303509333	0.95004995004995	1	Negative epigenetic regulation of rRNA expression*	980452
301	49	3.37644775483112	0.95004995004995	1	Oncostatin M Signaling Pathway	711361
498	48	3.29998338439608	0.95004995004995	1	Amphetamine addiction	547607
977	29	1.43012444358599	0.95004995004995	1	Fluoropyrimidine Activity	198778
41	16	0.40129882495744	0.951048951048951	1	PRC2 methylates histones and DNA	980450
283	36	2.03253895990635	0.951048951048951	1	Inositol phosphate metabolism	730320
441	14	0.1751548434539	0.951048951048951	1	Signaling by FGFR1 fusion mutants	645278
605	12	0.0376060298382997	0.951048951048951	1	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	545288
879	13	0.0752120639519098	0.951048951048951	1	Nucleotide Metabolism	198876
970	36	2.07238659516663	0.951048951048951	1	Vitamin A and carotenoid metabolism	198785
1133	12	0.0376060298382997	0.951048951048951	1	Synthesis and interconversion of nucleotide di- and triphosphates	161057
1542	19	0.581851755139834	0.951048951048951	1	ALK1 signaling events	137968
1686	13	0.0699927108505372	0.951048951048951	1	RNA Polymerase III Chain Elongation	106566
2204	22	0.753177830845713	0.951048951048951	1	Insulin processing	105903
1109	33	1.79789617320262	0.952047952047952	1	Regulation of RAC1 activity	169346
2327	345	38.4794880257514	0.952047952047952	1	Cell Cycle, Mitotic	105765
1139	24	0.879824388064419	0.953046953046953	1	HIV elongation arrest and recovery*	161051
1561	14	0.126819357467747	0.953046953046953	1	LPA4-mediated signaling events	137949
1631	18	0.502266856615435	0.953046953046953	1	CD28 dependent PI3K/Akt signaling	119554
1710	25	0.982842042811722	0.953046953046953	1	Extension of Telomeres	106541
1893	14	0.134410530434552	0.953046953046953	1	FGFR ligand binding and activation	106344
2314	52	3.58560625562303	0.953046953046953	1	Cyclin A:Cdk2-associated events at S phase entry*	105783
2454	50	3.43753452068878	0.953046953046953	1	Pancreatic cancer	83108
78	12	0.034000405112811	0.955044955044955	1	Physiological and Pathological Hypertrophy of the Heart	920978
351	69	5.66971599892269	0.955044955044955	1	Signaling Pathways in Glioblastoma	672458
1460	24	0.842191459269146	0.955044955044955	1	EPO signaling pathway	138051
2483	96	8.11179268055278	0.955044955044955	1	Natural killer cell mediated cytotoxicity	83079
2509	228	23.8395462274941	0.955044955044955	1	Neuroactive ligand-receptor interaction	83053
9	42	2.52659345247804	0.957042957042957	1	degradation of AXIN	980482
469	18	0.474442193233692	0.957042957042957	1	Signaling by Hippo	576275
1093	102	8.8568313632596	0.957042957042957	1	Hepatitis C	173973
1250	14	0.105444925777303	0.957042957042957	1	JNK (c-Jun kinases) phosphorylation and activation mediated by activated human TAK1	160136
1485	35	1.87445140982041	0.958041958041958	1	Insulin Pathway	138026
2492	56	3.8505888015163	0.958041958041958	1	Adherens junction	83070
2557	56	3.81733793168984	0.958041958041958	1	Arachidonic acid metabolism	82991
465	35	1.84908697765418	0.959040959040959	1	Nicotine addiction	583255
1100	40	2.30387855094599	0.959040959040959	1	RAC1 signaling pathway	169355
1479	21	0.566722271494122	0.959040959040959	1	Canonical Wnt signaling pathway	138032
1638	14	0.0994962056341791	0.959040959040959	1	Lysosome Vesicle Biogenesis	119547
2158	62	4.61374742760064	0.959040959040959	1	Translation	105965
33	28	1.26514810142252	0.96003996003996	1	Sialic acid metabolism	980458
523	43	2.561179762334	0.96003996003996	1	Cocaine addiction	546258
838	32	1.69055301063213	0.96003996003996	1	Eukaryotic Transcription Initiation	198917
1820	13	0.0376060341136101	0.96003996003996	1	SHC-related events	106421
1844	64	4.79133414792726	0.96003996003996	1	Toll Like Receptor 9 (TLR9) Cascade	106397
2215	25	0.875233903735908	0.96003996003996	1	Formation of transcription-coupled NER (TC-NER) repair complex*	105891
160	27	1.13089401356965	0.961038961038961	1	FCERI mediated MAPK activation	833826
842	14	0.0892133297671047	0.961038961038961	1	miRNAs involved in DDR	198913
1124	15	0.118622288250507	0.961038961038961	1	Zinc transporters	161067
2209	88	7.2002612454969	0.961038961038961	1	DNA Replication	105897
960	152	14.5782182441595	0.962037962037962	1	Focal Adhesion	198795
1076	14	0.0814447641448792	0.962037962037962	1	Regulation of signaling by CBL	187096
1477	29	1.28969454019691	0.962037962037962	1	Arf6 signaling events	138034
1615	91	7.40086412830754	0.963036963036963	1	Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds	119571
1905	12	0.00211497731510546	0.963036963036963	1	Regulation of gene expression in beta cells	106332
1940	16	0.279830996846692	0.963036963036963	1	Cooperation of Prefoldin and TriC/CCT in actin and tubulin folding*	106243
1191	33	1.69184280160555	0.964035964035964	1	Netrin-1 signaling	160999
828	65	4.72271788682589	0.965034965034965	1	Transcriptional regulation of white adipocyte differentiation	205243
1680	31	1.51291128707933	0.965034965034965	1	ABC-family proteins mediated transport	106573
2428	33	1.66189833610896	0.965034965034965	1	Cysteine and methionine metabolism	104488
51	67	5.22779044133381	0.966033966033966	1	Chromatin organization*	941402
772	15	0.103456831594327	0.966033966033966	1	Gluconeogenesis, oxaloacetate => fructose-6P	413342
779	204	20.4747217543663	0.966033966033966	1	HTLV-I infection	373901
1034	13	0.0249340947511219	0.966033966033966	1	Prostacyclin signalling through prostacyclin receptor	187199
1125	22	0.57071365362238	0.966033966033966	1	Metal ion SLC transporters	161066
1509	44	2.62374782454721	0.966033966033966	1	mTOR signaling pathway	138001
1582	50	3.02395297420463	0.966033966033966	1	LPA receptor mediated events	137928
2207	63	4.56610351244332	0.966033966033966	1	Regulation of DNA replication*	105899
195	58	3.77084669111473	0.967032967032967	1	Prolactin signaling pathway	814182
1695	75	5.95307476912978	0.967032967032967	1	RNA Polymerase II Transcription	106557
1746	101	8.16722687383371	0.967032967032967	1	Signaling by Rho GTPases*	106502
1848	66	4.80158445510796	0.967032967032967	1	MyD88:Mal cascade initiated on plasma membrane*	106390
2455	46	2.7499969685236	0.967032967032967	1	Renal cell carcinoma	83107
270	13	0.00719523656633533	0.968031968031968	1	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	730333
