setID	setName	source	setsize.orig
198886	GPCRs, Class A Rhodopsin-like	WikiPathways	256
198887	Nuclear receptors in lipid metabolism and toxicity	WikiPathways	33
198888	Eicosanoid Synthesis	WikiPathways	20
198890	Homologous recombination	WikiPathways	12
198891	Notch Signaling Pathway	WikiPathways	46
198892	Small Ligand GPCRs	WikiPathways	18
198893	p38 MAPK Signaling Pathway	WikiPathways	34
198894	FAS pathway and Stress induction of HSP regulation	WikiPathways	38
198896	TP53 network	WikiPathways	19
198897	Peptide GPCRs	WikiPathways	70
198898	Estrogen metabolism	WikiPathways	17
198899	Sulfation Biotransformation Reaction	WikiPathways	17
198900	Matrix Metalloproteinases	WikiPathways	30
198901	SIDS Susceptibility Pathways	WikiPathways	157
198903	Striated Muscle Contraction	WikiPathways	38
198905	Irinotecan Pathway	WikiPathways	13
198906	Calcium Regulation in the Cardiac Cell	WikiPathways	149
198907	Energy Metabolism	WikiPathways	48
198908	IL-1 Signaling Pathway	WikiPathways	12
198909	B Cell Receptor Signaling Pathway	WikiPathways	157
198910	BMP signalling and regulation	WikiPathways	12
198912	Prostaglandin Synthesis and Regulation	WikiPathways	31
198913	miRNAs involved in DDR	WikiPathways	15
198915	Fatty Acid Omega Oxidation	WikiPathways	15
198916	Oxidative Stress	WikiPathways	30
198917	Eukaryotic Transcription Initiation	WikiPathways	42
198918	Type II interferon signaling (IFNG)	WikiPathways	50
199378	Ribosome biogenesis in eukaryotes	KEGG	77
199556	Vitamin digestion and absorption	KEGG	24
200309	Rheumatoid arthritis	KEGG	89
205110	Interleukin-2 signaling	REACTOME	41
205111	Interleukin-6 signaling	REACTOME	11
205242	Meiotic Recombination	REACTOME	84
205243	Transcriptional Regulation of White Adipocyte Differentiation	REACTOME	77
205244	Endosomal Sorting Complex Required For Transport (ESCRT)	REACTOME	28
212237	Mineral absorption	KEGG	51
213306	Measles	KEGG	134
213307	Endocrine and other factor-regulated calcium reabsorption	KEGG	49
213780	Tuberculosis	KEGG	177
213818	Glutamatergic synapse	KEGG	117
217173	Influenza A	KEGG	170
217716	Cholinergic synapse	KEGG	112
218111	Pertussis	KEGG	74
219801	Integrated Breast Cancer Pathway	WikiPathways	150
219802	SREBP signalling	WikiPathways	50
366160	Adaptive Immune System	REACTOME	609
366161	Class I MHC mediated antigen processing & presentation	REACTOME	256
366162	Antigen processing: Ubiquitination & Proteasome degradation	REACTOME	215
366163	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	REACTOME	24
366164	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	REACTOME	50
366165	NOD1/2 Signaling Pathway	REACTOME	34
366166	Inflammasomes	REACTOME	18
366167	The NLRP3 inflammasome	REACTOME	13
366171	Cytokine Signaling in Immune system	REACTOME	280
366221	Potassium Channels	REACTOME	101
366224	Inwardly rectifying K+ channels	REACTOME	33
366230	Voltage gated Potassium channels	REACTOME	43
366231	Tandem pore domain potassium channels	REACTOME	12
366238	Amyloids	REACTOME	82
366240	Nonsense-Mediated Decay*	REACTOME	106
366242	Nonsense Mediated Decay Independent of the Exon Junction Complex	REACTOME	89
373900	Synaptic vesicle cycle	KEGG	64
373901	HTLV-I infection	KEGG	260
375172	Salmonella infection	KEGG	85
377262	Fanconi anemia pathway	KEGG	53
377263	GABAergic synapse	KEGG	89
377873	Herpes simplex infection	KEGG	182
413340	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	KEGG	23
413342	Gluconeogenesis, oxaloacetate => fructose-6P	KEGG	17
413343	Pentose phosphate pathway (Pentose phosphate cycle)	KEGG	12
413348	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	KEGG	14
413352	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	KEGG	11
413353	Methionine degradation	KEGG	11
413354	Leucine degradation, leucine => acetoacetate + acetyl-CoA	KEGG	12
413356	N-glycan biosynthesis, complex type	KEGG	15
413360	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	KEGG	12
413361	N-glycan precursor biosynthesis	KEGG	14
413362	O-glycan biosynthesis, mucin type core	KEGG	27
413365	Glycosaminoglycan biosynthesis, heparan sulfate backbone	KEGG	10
413381	beta-Oxidation	KEGG	12
413384	Triacylglycerol biosynthesis	KEGG	17
413387	C5 isoprenoid biosynthesis, mevalonate pathway	KEGG	10
413388	Acylglycerol degradation	KEGG	10
413390	Cholesterol biosynthesis, squalene 2,3-epoxide => cholesterol	KEGG	11
413398	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	KEGG	24
413400	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	KEGG	22
413407	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	KEGG	11
413408	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex	KEGG	15
413412	Immunoproteasome	KEGG	17
413413	V-type ATPase, eukaryotes	KEGG	24
413416	RNA polymerase III, eukaryotes	KEGG	17
413420	Proteasome, 20S core particle	KEGG	15
413428	BRCA1-associated genome surveillance complex (BASC)	KEGG	16
413432	Bile acid biosynthesis, cholesterol => cholate	KEGG	12
413434	Cytochrome c oxidase	KEGG	21
413436	Spliceosome, U2-snRNP	KEGG	20
413437	Spliceosome, Prp19/CDC5L complex	KEGG	14
413438	Spliceosome, 35S U5-snRNP	KEGG	36
413439	Aminoacyl-tRNA biosynthesis, eukaryotes	KEGG	38
413445	Spliceosome, U4/U6.U5 tri-snRNP	KEGG	30
413446	Methionine salvage pathway	KEGG	11
413447	Proteasome, 19S regulatory particle (PA700)	KEGG	18
413455	ECS complex	KEGG	12
413468	HRD1/SEL1 ERAD complex	KEGG	12
413469	COPII complex	KEGG	11
413481	APC/C complex	KEGG	14
413482	Fatty acid biosynthesis, elongation, endoplasmic reticulum	KEGG	11
469199	Dopaminergic synapse	KEGG	129
469200	Legionellosis	KEGG	54
470351	Nuclear pore complex	KEGG	39
470353	Exon junction complex (EJC)	KEGG	18
477112	ABCA transporters in lipid homeostasis	REACTOME	17
477115	DAG and IP3 signaling	REACTOME	33
477118	Negative regulation of FGFR signaling	REACTOME	40
477119	Spry regulation of FGF signaling	REACTOME	16
477120	Signaling by SCF-KIT	REACTOME	137
477121	Regulation of KIT signaling	REACTOME	16
477122	Antigen processing-Cross presentation	REACTOME	78
477124	ER-Phagosome pathway	REACTOME	64
477126	Cross-presentation of soluble exogenous antigens (endosomes)	REACTOME	49
477128	Growth hormone receptor signaling	REACTOME	24
477129	Developmental Biology	REACTOME	422
477130	Signaling by NODAL	REACTOME	19
477132	Cell-Cell communication	REACTOME	130
477133	Meiosis	REACTOME	115
477134	Meiotic Synapsis	REACTOME	75
477136	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	REACTOME	12
477137	The citric acid (TCA) cycle and respiratory electron transport	REACTOME	118
477138	BMAL1:CLOCK/NPAS2 Activates Circadian Expression	REACTOME	38
477139	G0 and Early G1	REACTOME	25
522535	F-type ATPase, eukaryotes	KEGG	15
523016	Transcriptional misregulation in cancer	KEGG	178
524496	Ceramide biosynthesis	KEGG	12
524497	Sphingosine biosynthesis	KEGG	16
525336	Serotonergic synapse	KEGG	113
530733	Cell Cycle	REACTOME	436
530734	Signaling by ERBB2	REACTOME	157
530735	SHC1 events in ERBB2 signaling*	REACTOME	25
530738	PLCG1 events in ERBB2 signaling*	REACTOME	36
530740	Downregulation of ERBB2:ERBB3 signaling	REACTOME	13
530741	Signaling by ERBB4	REACTOME	148
530742	SHC1 events in ERBB4 signaling	REACTOME	21
530744	Nuclear signaling by ERBB4	REACTOME	40
530746	SRP-dependent cotranslational protein targeting to membrane	REACTOME	107
530747	O-linked glycosylation of mucins	REACTOME	60
530748	Termination of O-glycan biosynthesis	REACTOME	23
530750	Sphingolipid de novo biosynthesis	REACTOME	32
530751	Glycosphingolipid metabolism	REACTOME	38
530753	Sulfur amino acid metabolism	REACTOME	24
530757	Defensins	REACTOME	49
530759	Beta defensins	REACTOME	40
530760	Antiviral mechanism by IFN-stimulated genes*	REACTOME	70
530763	Prolactin receptor signaling	REACTOME	15
530764	Disease	REACTOME	845
530766	Membrane binding and targetting of GAG proteins	REACTOME	11
530768	Signaling by EGFR in Cancer*	REACTOME	176
530769	Signaling by constitutively active EGFR	REACTOME	19
530772	Activation of Genes by ATF4	REACTOME	25
537443	Retrograde endocannabinoid signaling	KEGG	102
545274	heparan sulfate biosynthesis (late stages)	BIOCYC	21
545276	chondroitin sulfate biosynthesis (late stages)	BIOCYC	13
545278	heparan sulfate biosynthesis	BIOCYC	27
545279	chondroitin sulfate biosynthesis	BIOCYC	20
545280	dermatan sulfate biosynthesis	BIOCYC	16
545284	NAD salvage pathway II	BIOCYC	12
545288	superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate)	BIOCYC	14
545293	retinol biosynthesis	BIOCYC	17
545294	the visual cycle I (vertebrates)	BIOCYC	15
545309	gamma-linolenate biosynthesis II (animals)	BIOCYC	12
545313	stearate biosynthesis I (animals)	BIOCYC	11
545314	3-phosphoinositide biosynthesis	BIOCYC	27
545315	D-myo-inositol-5-phosphate metabolism	BIOCYC	18
545316	bile acid biosynthesis, neutral pathway	BIOCYC	13
545325	superpathway of D-myo-inositol (1,4,5)-trisphosphate metabolism	BIOCYC	20
545326	D-myo-inositol (1,4,5)-trisphosphate biosynthesis	BIOCYC	24
545327	D-myo-inositol (1,4,5)-trisphosphate degradation	BIOCYC	13
545328	D-myo-inositol (1,3,4)-trisphosphate biosynthesis	BIOCYC	15
545332	1D-myo-inositol hexakisphosphate biosynthesis II (mammalian)	BIOCYC	15
545349	3-phosphoinositide degradation	BIOCYC	21
545356	melatonin degradation I	BIOCYC	11
545359	superpathway of melatonin degradation	BIOCYC	13
545362	purine nucleotides degradation II (aerobic)	BIOCYC	12
546258	Cocaine addiction	KEGG	50
547492	superpathway of inositol phosphate compounds	BIOCYC	67
547607	Amphetamine addiction	KEGG	70
552665	Morphine addiction	KEGG	92
576248	Signaling by the B Cell Receptor (BCR)	REACTOME	194
576249	Antigen Activates B Cell Receptor Leading to Generation of Second Messengers	REACTOME	32
576250	Downstream Signaling Events Of B Cell Receptor (BCR)	REACTOME	168
576251	Activation of NF-kappaB in B Cells	REACTOME	66
576253	Trafficking and processing of endosomal TLR	REACTOME	13
576254	Regulation of Complement cascade	REACTOME	13
576255	Cytosolic sensors of pathogen-associated DNA	REACTOME	23
576256	DAI mediated induction of type I IFNs	REACTOME	21
576258	RIP-mediated NFkB activation via DAI	REACTOME	19
576259	Circadian Repression of Expression by REV-ERBA	REACTOME	25
576260	RORA Activates Circadian Expression	REACTOME	26
576261	Mitochondrial Protein Import	REACTOME	51
576262	Extracellular matrix organization	REACTOME	93
576263	Degradation of the extracellular matrix*	REACTOME	29
576265	Pre-NOTCH Expression and Processing	REACTOME	47
576266	Pre-NOTCH Transcription and Translation	REACTOME	29
576268	Pre-NOTCH Processing in Golgi	REACTOME	20
576269	Signaling by NOTCH1	REACTOME	73
576270	Activated NOTCH1 Transmits Signal to the Nucleus	REACTOME	31
576271	NOTCH1 Intracellular Domain Regulates Transcription	REACTOME	47
576272	Signaling by NOTCH2	REACTOME	12
576273	Signaling by NOTCH3	REACTOME	12
576274	Signaling by NOTCH4	REACTOME	12
576275	Signaling by Hippo	REACTOME	20
576276	YAP1- and WWTR1 (TAZ)-stimulated gene expression	REACTOME	26
583255	Nicotine addiction	KEGG	40
585562	Epstein-Barr virus infection	KEGG	199
585563	Alcoholism	KEGG	179
618580	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	KEGG	19
618581	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	KEGG	14
634527	NF-kappa B signaling pathway	KEGG	91
645258	Cellular responses to stress*	REACTOME	25
645262	Oxygen-dependent Proline Hydroxylation of Hypoxia-inducible Factor Alpha	REACTOME	18
645264	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	REACTOME	41
645265	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	REACTOME	29
645266	Downregulation of SMAD2/3:SMAD4 transcriptional activity	REACTOME	23
645267	Latent infection of Homo sapiens with Mycobacterium tuberculosis*	REACTOME	33
645274	Signaling by FGFR in disease	REACTOME	171
645275	Signaling by FGFR mutants	REACTOME	45
645276	Signaling by FGFR1 mutants	REACTOME	30
645278	Signaling by FGFR1 fusion mutants	REACTOME	19
645288	Collagen formation*	REACTOME	65
645290	MHC class II antigen presentation	REACTOME	100
645291	The activation of arylsulfatases	REACTOME	13
645292	TGF-beta receptor signaling activates SMADs	REACTOME	28
645293	Downregulation of TGF-beta receptor signaling	REACTOME	25
645294	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	REACTOME	16
645295	Gastrin-CREB signalling pathway via PKC and MAPK	REACTOME	210
645297	Glycosaminoglycan metabolism*	REACTOME	111
645298	Hyaluronan metabolism	REACTOME	14
645301	Keratan sulfate/keratin metabolism	REACTOME	31
645302	Keratan sulfate biosynthesis	REACTOME	27
645303	Keratan sulfate degradation	REACTOME	11
645304	Heparan sulfate/heparin (HS-GAG) metabolism	REACTOME	52
645305	A tetrasaccharide linker sequence is required for GAG synthesis	REACTOME	26
645306	HS-GAG biosynthesis	REACTOME	30
645307	HS-GAG degradation	REACTOME	20
645308	Chondroitin sulfate/dermatan sulfate metabolism	REACTOME	49
645309	Chondroitin sulfate biosynthesis	REACTOME	21
645311	CS/DS degradation	REACTOME	13
645312	Phospholipid metabolism	REACTOME	206
645313	Glycerophospholipid biosynthesis	REACTOME	87
645314	Synthesis of PA	REACTOME	29
645316	Synthesis of PE	REACTOME	12
645317	Acyl chain remodelling of PE	REACTOME	24
645319	Synthesis of PC	REACTOME	18
645321	Acyl chain remodelling of PC	REACTOME	26
645324	Acyl chain remodelling of PS	REACTOME	18
645326	Acyl chain remodelling of PI	REACTOME	16
645328	Acyl chain remodelling of PG	REACTOME	18
645332	PI Metabolism	REACTOME	50
645334	Synthesis of PIPs at the Golgi membrane	REACTOME	17
645336	Synthesis of PIPs at the plasma membrane	REACTOME	33
645338	Synthesis of PIPs at the early endosome membrane	REACTOME	13
645341	Synthesis of PIPs at the late endosome membrane	REACTOME	10
645343	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism*	REACTOME	12
645349	Abacavir transport and metabolism	REACTOME	10
645352	Reversible Hydration of Carbon Dioxide	REACTOME	12
658418	Viral carcinogenesis	KEGG	205
672445	Integrated Pancreatic Cancer Pathway*	WikiPathways	194
672446	TSH signaling pathway	WikiPathways	64
672447	RANKL/RANK Signaling Pathway	WikiPathways	54
672448	Alzheimers Disease	WikiPathways	79
672449	miRs in Muscle Cell Differentiation	WikiPathways	30
672450	Integrated Cancer pathway	WikiPathways	35
672451	TSLP Signaling Pathway	WikiPathways	37
672452	TWEAK Signaling Pathway	WikiPathways	43
672453	Endothelin	WikiPathways	33
672454	Arrhythmogenic right ventricular cardiomyopathy*	WikiPathways	75
672455	FSH signaling pathway	WikiPathways	28
672456	Leptin signaling pathway	WikiPathways	60
672457	Synaptic Vesicle Pathway	WikiPathways	51
672458	Signaling Pathways in Glioblastoma	WikiPathways	80
672460	Neural Crest Differentiation	WikiPathways	102
672461	iron metabolism in placenta	WikiPathways	12
672462	Prolactin Signaling Pathway	WikiPathways	75
672464	SRF and miRs in Smooth Muscle Differentiation and Proliferation	WikiPathways	12
672815	eicosapentaenoate biosynthesis II (metazoa)	BIOCYC	10
673221	Chemical carcinogenesis	KEGG	82
685535	Constitutive PI3K/AKT Signaling in Cancer	REACTOME	86
685549	DAP12 interactions	REACTOME	170
685550	DAP12 signaling	REACTOME	156
685551	Regulation of Cholesterol Biosynthesis by SREBP (SREBF)	REACTOME	54
685552	Activation of Gene Expression by SREBP (SREBF)	REACTOME	41
685553	Arachidonic acid metabolism	REACTOME	17
685554	Translocation of GLUT4 to the Plasma Membrane	REACTOME	53
685555	Metabolism of Angiotensinogen to Angiotensins	REACTOME	12
692234	PI3K-Akt signaling pathway	KEGG	336
694606	Hepatitis B	KEGG	147
695200	HIF-1 signaling pathway	KEGG	110
698753	Interleukin-11 Signaling Pathway	WikiPathways	40
698754	AGE/RAGE pathway	WikiPathways	66
698755	Drug Induction of Bile Acid Pathway	WikiPathways	17
698757	Deregulation of Rab and Rab Effector Genes in Bladder Cancer	WikiPathways	16
698773	Circadian entrainment	KEGG	96
700638	Parkin-Ubiquitin Proteasomal System pathway	WikiPathways	70
703093	superpathway of citrulline metabolism	BIOCYC	14
705377	Parkinsons Disease Pathway	WikiPathways	38
711361	Oncostatin M Signaling Pathway	WikiPathways	63
