setID	setName	source	setsize.orig
82942	Oxidative phosphorylation	KEGG	119
82940	Steroid hormone biosynthesis	KEGG	56
82938	Primary bile acid biosynthesis	KEGG	16
82937	Steroid biosynthesis	KEGG	19
82935	Fatty acid metabolism	KEGG	43
82932	Ascorbate and aldarate metabolism	KEGG	26
82931	Galactose metabolism	KEGG	27
82930	Fructose and mannose metabolism	KEGG	36
82929	Pentose and glucuronate interconversions	KEGG	32
82928	Pentose phosphate pathway	KEGG	27
82927	Citrate cycle (TCA cycle)	KEGG	30
82926	Glycolysis / Gluconeogenesis	KEGG	65
